"","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"5333","passogavia.it","SCORZONEROIDES HELVETICA",3,15.5,3.1,10,2,-5.5,-1.1
"5334","passogavia.it","SOLDANELLA PUSILLA",0.5,59.5,11.9,92,18.4,32.5,6.5
"5335","passogavia.it","SOLDANELLA PUSILLA",1,50.4,10.08,68,13.6,17.6,3.52
"5336","passogavia.it","SOLDANELLA PUSILLA",2,37.2,7.44,63,12.6,25.8,5.16
"5337","passogavia.it","SOLDANELLA PUSILLA",3,33.3,6.66,65,13,31.7,6.34
"5338","passogavia.it","TARAXACUM ALPINUM",0.5,0,0,0.3,0.3,0.3,0.3
"5339","passogavia.it","TARAXACUM ALPINUM",1,0,0,0.2,0.2,0.2,0.2
"5340","passogavia.it","TARAXACUM ALPINUM",2,0,0,0.2,0.2,0.2,0.2
"5341","passogavia.it","TARAXACUM ALPINUM",3,0.3,0.15,0.3,0.3,-5.55111512312578e-17,0.15
"5342","pineta.es","AGROSTIS CAPILLARIS",1,282,47,223,37.1666666666667,-59,-9.83333333333334
"5343","pineta.es","AGROSTIS CAPILLARIS",2,17.5,3.5,13,2.16666666666667,-4.5,-1.33333333333333
"5344","pineta.es","ASTRANTIA MAJOR",1,3,3,24,8,21,5
"5345","pineta.es","ASTRANTIA MAJOR",2,3.5,1.75,27.5,5.5,24,3.75
"5346","pineta.es","BRACHYPODIUM PINNATUM",1,10.5,10.5,31,15.5,20.5,5
"5347","pineta.es","BRACHYPODIUM PINNATUM",2,10.5,10.5,22.5,4.5,12,-6
"5348","pineta.es","CRUCIATA GLABRA",1,0.5,0.5,0.5,0.5,0,0
"5349","pineta.es","CRUCIATA GLABRA",2,0.5,0.5,1,0.5,0.5,0
"5350","pineta.es","DACTYLIS GLOMERATA",1,0.5,0.5,0,0,-0.5,-0.5
"5351","pineta.es","DACTYLORHIZA MACULATA",1,2,0.5,4.5,1.125,2.5,0.625
"5352","pineta.es","DACTYLORHIZA MACULATA",2,1.5,0.5,1,0.5,-0.5,0
"5353","pineta.es","DAPHNE LAUREOLA",1,0,0,11,5.5,11,5.5
"5354","pineta.es","DAPHNE LAUREOLA",2,0,0,3.5,1.75,3.5,1.75
"5355","pineta.es","Epipactis PALUSTRIS",1,31,15.5,3,3,-28,-12.5
"5356","pineta.es","Epipactis PALUSTRIS",2,24,8,3,3,-21,-5
"5357","pineta.es","FESTUCA RUBRA",1,19.5,4.875,24,8,4.5,3.125
"5358","pineta.es","FESTUCA RUBRA",2,3,3,2,0.5,-1,-2.5
"5359","pineta.es","FRAGARIA VESCA",1,11,5.5,37,9.25,26,3.75
"5360","pineta.es","FRAGARIA VESCA",2,3.5,1.75,22.5,4.5,19,2.75
"5361","pineta.es","GALIUM VERUM",1,0.5,0.5,0,0,-0.5,-0.5
"5362","pineta.es","GYMNADENIA CONOPSEA",1,0,0,1,0.5,1,0.5
"5363","pineta.es","GYMNADENIA CONOPSEA",2,0,0,1,0.5,1,0.5
"5364","pineta.es","HEPATICA NOBILIS",1,0,0,6,3,6,3
"5365","pineta.es","HEPATICA NOBILIS",2,0.5,0.5,3.5,1.75,3,1.25
"5366","pineta.es","LEONTODON HISPIDUS",2,0,0,3,3,3,3
"5367","pineta.es","LOTUS CORNICULATUS",1,3,3,0,0,-3,-3
"5368","pineta.es","LOTUS CORNICULATUS",2,3,3,0,0,-3,-3
"5369","pineta.es","NEOTTIA OVATA",1,3,3,7,1.75,4,-1.25
"5370","pineta.es","NEOTTIA OVATA",2,3,3,4,1.33333333333333,1,-1.66666666666667
"5371","pineta.es","OXALIS ACETOSELLA",1,0,0,4,1.33333333333333,4,1.33333333333333
"5372","pineta.es","OXALIS ACETOSELLA",2,0.5,0.5,4,1.33333333333333,3.5,0.833333333333333
"5373","pineta.es","PIMPINELLA SAXIFRAGA",1,3.5,1.75,1.5,0.5,-2,-1.25
"5374","pineta.es","PIMPINELLA SAXIFRAGA",2,0.5,0.5,1.5,0.5,1,0
"5375","pineta.es","PLANTAGO MEDIA",1,0.5,0.5,0,0,-0.5,-0.5
"5376","pineta.es","POTENTILLA ERECTA",1,3,3,3,3,0,0
"5377","pineta.es","POTENTILLA ERECTA",2,1,0.5,3,3,2,2.5
"5378","pineta.es","PRIMULA VERIS",1,0.5,0.5,0,0,-0.5,-0.5
"5379","pineta.es","SOLIDAGO VIRGAUREA",1,11,5.5,0,0,-11,-5.5
"5380","pineta.es","SOLIDAGO VIRGAUREA",2,3,3,0.5,0.5,-2.5,-2.5
"5381","pineta.es","TARAXACUM PYRENAICUM",1,0,0,3,3,3,3
"5382","pineta.es","TRIFOLIUM MONTANUM",2,15,3,3,3,-12,0
"5383","pineta.es","TRIFOLIUM PRATENSE",1,30.5,5.08333333333333,9.5,2.375,-21,-2.70833333333333
"5384","pineta.es","TRIFOLIUM PRATENSE",2,3,3,0,0,-3,-3
"5385","pineta.es","TRIFOLIUM REPENS",1,0,0,3,3,3,3
"5386","pineta.es","TRIFOLIUM REPENS",2,15.5,2.58333333333333,4.5,1.125,-11,-1.45833333333333
"5387","pineta.es","VERONICA CHAMAEDRYS",1,3,3,0,0,-3,-3
"5388","pineta.es","VERONICA CHAMAEDRYS",2,1,0.5,0.5,0.5,-0.5,0
"5389","purdue.us","ALCHEMILLA IDAEUS",0.5,108,27,200,50,92,23
"5390","purdue.us","ALCHEMILLA IDAEUS",1,140,28,75,37.5,-65,9.5
"5391","purdue.us","ANDROPOGON GERARDII",0.5,305,38.125,230,28.75,-75,-9.375
"5392","purdue.us","ANDROPOGON GERARDII",1,150,18.75,80,26.6666666666667,-70,7.91666666666667
"5393","purdue.us","APOCYNUM CANNABINUM",1,5,5,0,0,-5,-5
"5394","purdue.us","DESMODIUM ILLINOENSE",0.5,100,16.6666666666667,115,14.375,15,-2.29166666666667
"5395","purdue.us","DESMODIUM ILLINOENSE",1,78,13,79,19.75,1,6.75
"5396","purdue.us","EUTHAMIA GRAMINIFOLIA",0.5,74,12.3333333333333,20,10,-54,-2.33333333333333
"5397","purdue.us","EUTHAMIA GRAMINIFOLIA",1,65,13,25,25,-40,12
"5398","purdue.us","HELIOPSIS HELIANTHOIDES",0.5,0,0,2,2,2,2
"5399","purdue.us","LOTUS CORNICULATUS",0.5,245,30.625,205,25.625,-40,-5
"5400","purdue.us","LOTUS CORNICULATUS",1,10,10,0,0,-10,-10
"5401","purdue.us","SCHIZACHYRIUM SCOPARIUM",1,60,20,0,0,-60,-20
"5402","purdue.us","SOLANUM CAROLINENSE",0.5,5,5,0,0,-5,-5
"5403","purdue.us","SOLIDAGO CANADENSIS",0.5,415,51.875,440,55,25,3.125
"5404","purdue.us","SOLIDAGO CANADENSIS",1,630,78.75,290,72.5,-340,-6.25
"5405","purdue.us","SOLIDAGO SPECIOSA",0.5,20,10,58,19.3333333333333,38,9.33333333333333
"5406","purdue.us","SOLIDAGO SPECIOSA",1,10,5,0,0,-10,-5
"5407","purdue.us","SYMPHYOTRICHUM NOVAE-ANGLIAE",0.5,165,23.5714285714286,110,18.3333333333333,-55,-5.23809523809524
"5408","purdue.us","SYMPHYOTRICHUM NOVAE-ANGLIAE",1,117,16.7142857142857,50,16.6666666666667,-67,-0.0476190476190474
"5409","purdue.us","SYMPHYOTRICHUM PILOSUM",0.5,70,10,18,9,-52,-1
"5410","purdue.us","SYMPHYOTRICHUM PILOSUM",1,36,7.2,15,7.5,-21,0.3
"5411","qdtnorth.cl","ADESMIA TENELLA",0.5,2.5,1.25,1.5,0.5,-1,-0.75
"5412","qdtnorth.cl","ARGYLIA RADIATA",0.5,2,2,5,5,3,3
"5413","qdtnorth.cl","ARGYLIA RADIATA",2,0.5,0.5,0,0,-0.5,-0.5
"5414","qdtnorth.cl","ARISTOLOCHIA CHILENSIS",0.5,0,0,11.5,3.83333333333333,11.5,3.83333333333333
"5415","qdtnorth.cl","ARISTOLOCHIA CHILENSIS",2,0.5,0.5,3,1.5,2.5,1
"5416","qdtnorth.cl","ASTRAGALUS DODTII",0.5,1.5,0.5,0,0,-1.5,-0.5
"5417","qdtnorth.cl","BAHIA AMBROSIOIDES",0.5,26,13,6,3,-20,-10
"5418","qdtnorth.cl","BAHIA AMBROSIOIDES",2,28.5,9.5,5,2.5,-23.5,-7
"5419","qdtnorth.cl","BRIDGESIA INCISIFOLIA",0.5,1,0.5,0,0,-1,-0.5
"5420","qdtnorth.cl","BRIDGESIA INCISIFOLIA",2,0.5,0.5,0,0,-0.5,-0.5
"5421","qdtnorth.cl","CALANDRINIA COMPRESSA",0.5,1.5,0.5,1.5,0.5,0,0
"5422","qdtnorth.cl","CAMISSONIA DENTATA",0.5,12.5,4.16666666666667,3.5,1.16666666666667,-9,-3
"5423","qdtnorth.cl","CAMISSONIA DENTATA",2,0,0,0.5,0.5,0.5,0.5
"5424","qdtnorth.cl","CHORIZANTHE KINGII",0.5,1,1,0,0,-1,-1
"5425","qdtnorth.cl","CHORIZANTHE KINGII",2,1,1,0.5,0.5,-0.5,-0.5
"5426","qdtnorth.cl","CHUQUIRAGA ULICINA",2,0.5,0.5,0.5,0.5,0,0
"5427","qdtnorth.cl","CRYPTANTHA ARGENTEA",0.5,1,0.5,0,0,-1,-0.5
"5428","qdtnorth.cl","CUMULOPUNTIA SPHAERICA",0.5,0.5,0.5,1,0.5,0.5,0
"5429","qdtnorth.cl","CUMULOPUNTIA SPHAERICA",2,0.5,0.5,2,0.666666666666667,1.5,0.166666666666667
"5430","qdtnorth.cl","ENCELIA CANESCENS",0.5,2,2,5,5,3,3
"5431","qdtnorth.cl","ENCELIA CANESCENS",2,4,4,2,2,-2,-2
"5432","qdtnorth.cl","ERODIUM CICUTARIUM",0.5,1,0.5,1,0.5,0,0
"5433","qdtnorth.cl","FLOURENSIA THURIFERA",0.5,2,2,3,3,1,1
"5434","qdtnorth.cl","FLOURENSIA THURIFERA",2,2.5,1.25,1,1,-1.5,-0.25
"5435","qdtnorth.cl","GILLIESIA GRAMINEA",0.5,0.5,0.5,0,0,-0.5,-0.5
"5436","qdtnorth.cl","GILLIESIA GRAMINEA",2,0.5,0.5,0,0,-0.5,-0.5
"5437","qdtnorth.cl","GUTIERREZIA RESINOSA",0.5,32,10.6666666666667,59,19.6666666666667,27,9
"5438","qdtnorth.cl","GUTIERREZIA RESINOSA",2,30,10,55,18.3333333333333,25,8.33333333333333
"5439","qdtnorth.cl","HAPLOPAPPUS CERBEROANUS",0.5,0,0,2,2,2,2
"5440","qdtnorth.cl","HAPLOPAPPUS CERBEROANUS",2,0,0,2,2,2,2
"5441","qdtnorth.cl","HELENIUM URMENETAE",2,3.5,1.75,2,0.666666666666667,-1.5,-1.08333333333333
"5442","qdtnorth.cl","HELICTOTRICHON PUBESCENS",0.5,0,0,0.5,0.5,0.5,0.5
"5443","qdtnorth.cl","HELIOTROPIUM STENOPHYLLUM",0.5,0,0,0.5,0.5,0.5,0.5
"5444","qdtnorth.cl","LASTARRIAEA CHILENSIS",0.5,67,33.5,50,25,-17,-8.5
"5445","qdtnorth.cl","LASTARRIAEA CHILENSIS",2,8,4,3,3,-5,-1
"5446","qdtnorth.cl","OXALIS TORTUOSA",0.5,0,0,1,1,1,1
"5447","qdtnorth.cl","OXALIS VIRGOSA",0.5,0,0,0.5,0.5,0.5,0.5
"5448","qdtnorth.cl","OXALIS VIRGOSA",2,0,0,0.5,0.5,0.5,0.5
"5449","qdtnorth.cl","PLANTAGO LANCEOLATA",0.5,5.5,2.75,8,2.66666666666667,2.5,-0.083333333333333
"5450","qdtnorth.cl","PLANTAGO LANCEOLATA",2,4.5,1.5,3.5,1.16666666666667,-1,-0.333333333333333
"5451","qdtnorth.cl","SENNA CUMINGII",0.5,5,5,7,7,2,2
"5452","qdtnorth.cl","SENNA CUMINGII",2,3,3,5,2.5,2,-0.5
"5453","qdtnorth.cl","STACHYS MACRAEI",0.5,1.5,0.5,1,0.5,-0.5,0
"5454","qdtnorth.cl","STELLARIA MEDIA",0.5,0.5,0.5,20,10,19.5,9.5
"5455","qdtsouth.cl","ADESMIA CONFUSA",2,1,1,0,0,-1,-1
"5456","qdtsouth.cl","ADESMIA TENELLA",0.5,0.5,0.5,1,0.5,0.5,0
"5457","qdtsouth.cl","BAHIA AMBROSIOIDES",0.5,41,13.6666666666667,43,14.3333333333333,2,0.666666666666666
"5458","qdtsouth.cl","BAHIA AMBROSIOIDES",2,42,14,48,16,6,2
"5459","qdtsouth.cl","BRIDGESIA INCISIFOLIA",0.5,1,1,0,0,-1,-1
"5460","qdtsouth.cl","BRIDGESIA INCISIFOLIA",2,1,1,0,0,-1,-1
"5461","qdtsouth.cl","CHUQUIRAGA ULICINA",2,0.5,0.5,0,0,-0.5,-0.5
"5462","qdtsouth.cl","ERODIUM CICUTARIUM",0.5,0,0,0.5,0.5,0.5,0.5
"5463","qdtsouth.cl","FLOURENSIA THURIFERA",0.5,33,33,42,42,9,9
"5464","qdtsouth.cl","FLOURENSIA THURIFERA",2,40,40,45,45,5,5
"5465","qdtsouth.cl","GALIUM APARINE",0.5,1,0.5,0.5,0.5,-0.5,0
"5466","qdtsouth.cl","GUTIERREZIA RESINOSA",0.5,20,10,15.5,7.75,-4.5,-2.25
"5467","qdtsouth.cl","GUTIERREZIA RESINOSA",2,30,15,22.5,7.5,-7.5,-7.5
"5468","qdtsouth.cl","HAPLOPAPPUS CERBEROANUS",0.5,3,3,1,1,-2,-2
"5469","qdtsouth.cl","HAPLOPAPPUS CERBEROANUS",2,7,7,4,4,-3,-3
"5470","qdtsouth.cl","HELENIUM URMENETAE",2,1,1,0,0,-1,-1
"5471","qdtsouth.cl","HELICTOTRICHON PUBESCENS",0.5,5,5,1.5,0.5,-3.5,-4.5
"5472","qdtsouth.cl","HELICTOTRICHON PUBESCENS",2,0.5,0.5,4.5,1.5,4,1
"5473","qdtsouth.cl","OLSYNIUM JUNCEUM",0.5,2,0.666666666666667,2,0.666666666666667,0,0
"5474","qdtsouth.cl","OXALIS ROSEA",0.5,3.5,1.75,10.5,5.25,7,3.5
"5475","qdtsouth.cl","PHYCELLA CYRTANTHOIDES",2,0.5,0.5,0,0,-0.5,-0.5
"5476","qdtsouth.cl","PLANTAGO LANCEOLATA",0.5,5.5,2.75,0,0,-5.5,-2.75
"5477","qdtsouth.cl","PLANTAGO LANCEOLATA",2,0.5,0.5,0.5,0.5,0,0
"5478","qdtsouth.cl","SENECIO ADENOTRICHIUS",0.5,0.5,0.5,0,0,-0.5,-0.5
"5479","qdtsouth.cl","SENNA CUMINGII",0.5,6,6,1,1,-5,-5
"5480","qdtsouth.cl","SENNA CUMINGII",2,3,3,1,1,-2,-2
"5481","qdtsouth.cl","SILYBUM MARIANUM",0.5,0.5,0.5,0,0,-0.5,-0.5
"5482","qdtsouth.cl","SONCHUS OLERACEUS",0.5,0.5,0.5,5.5,2.75,5,2.25
"5483","qdtsouth.cl","SONCHUS OLERACEUS",2,2,2,1,0.5,-1,-1.5
"5484","qdtsouth.cl","STACHYS MACRAEI",0.5,1.5,0.5,0.5,0.5,-1,0
"5485","qdtsouth.cl","STACHYS MACRAEI",2,0,0,0.5,0.5,0.5,0.5
"5486","qdtsouth.cl","STELLARIA MEDIA",2,0,0,0.5,0.5,0.5,0.5
"5487","qdtsouth.cl","TRIPTILION CAPILLATUM",2,0.5,0.5,0,0,-0.5,-0.5
"5488","qdtsouth.cl","TROPAEOLUM TRICOLOR",0.5,0,0,1,1,1,1
"5489","qdtsouth.cl","VALERIANA CRISPA",0.5,0.5,0.5,0,0,-0.5,-0.5
"5490","qdtsouth.cl","Viviania TENUICAULIS",0.5,0.5,0.5,0.5,0.5,0,0
"5491","quilpie.au","ABUTILON HALOPHILUM",1,17,5.66666666666667,15,5,-2,-0.666666666666667
"5492","quilpie.au","CALOTIS HISPIDULA",3,45,15,25,8.33333333333333,-20,-6.66666666666667
"5493","quilpie.au","CALOTIS HISPIDULA",4,36,12,14,4.66666666666667,-22,-7.33333333333333
"5494","quilpie.au","CENTIPEDA CUNNINGHAMII",1,8,4,10,3.33333333333333,2,-0.666666666666667
"5495","quilpie.au","ENNEAPOGON AVENACEUS",3,5.75,1.91666666666667,8,4,2.25,2.08333333333333
"5496","quilpie.au","ENNEAPOGON AVENACEUS",4,7,7,9.5,3.16666666666667,2.5,-3.83333333333333
"5497","quilpie.au","ERAGROSTIS SETIFOLIA",1,4,2,2,2,-2,0
"5498","quilpie.au","EUPHORBIA DRUMMONDII",3,8,8,10,10,2,2
"5499","quilpie.au","MONACHATHER PARADOXUS",4,0.7,0.233333333333333,0.75,0.375,0.05,0.141666666666667
"5500","quilpie.au","SCLEROLAENA DIACANTHA",1,6,3,3,3,-3,0
"5501","quilpie.au","SCLEROLAENA DIACANTHA",3,4.75,2.375,2.5,1.25,-2.25,-1.125
"5502","quilpie.au","SCLEROLAENA DIACANTHA",4,20,6.66666666666667,0,0,-20,-6.66666666666667
"5503","quilpie.au","SCLEROLAENA ERIACANTHA",1,12,4,10,3.33333333333333,-2,-0.666666666666667
"5504","quilpie.au","SCLEROLAENA ERIACANTHA",3,1.25,0.416666666666667,1,1,-0.25,0.583333333333333
"5505","quilpie.au","SCLEROLAENA ERIACANTHA",4,1.5,0.75,1,1,-0.5,0.25
"5506","quilpie.au","THYRIDOLEPIS MITCHELLIANA",3,4.5,1.5,4,2,-0.5,0.5
"5507","quilpie.au","TRIPOGON LOLIIFORMIS",1,1,1,0,0,-1,-1
"5508","rhijn.nl","ACHILLEA MILLEFOLIUM",0.5,2,1,0,0,-2,-1
"5509","rhijn.nl","ACHILLEA MILLEFOLIUM",1,1,1,0,0,-1,-1
"5510","rhijn.nl","AGROSTIS GIGANTEA",0.5,1,1,0,0,-1,-1
"5511","rhijn.nl","ALLIUM VINEALE",0.5,16,4,4,2,-12,-2
"5512","rhijn.nl","ALLIUM VINEALE",2,6,1.5,3,1.5,-3,0
"5513","rhijn.nl","ALLIUM VINEALE",4,3,1.5,3,1.5,0,0
"5514","rhijn.nl","ALOPECURUS PRATENSIS",1,5,5,0,0,-5,-5
"5515","rhijn.nl","ANTHOXANTHUM ODORATUM",0.5,56,9.33333333333333,16,5.33333333333333,-40,-4
"5516","rhijn.nl","ANTHOXANTHUM ODORATUM",1,35,8.75,0,0,-35,-8.75
"5517","rhijn.nl","ANTHOXANTHUM ODORATUM",2,42,8.4,13,4.33333333333333,-29,-4.06666666666667
"5518","rhijn.nl","ANTHRISCUS SYLVESTRIS",2,1,1,0,0,-1,-1
"5519","rhijn.nl","ANTHRISCUS SYLVESTRIS",3,2,2,0,0,-2,-2
"5520","rhijn.nl","ANTHRISCUS SYLVESTRIS",4,2,2,2,2,0,0
"5521","rhijn.nl","ARRHENATHERUM ELATIUS",0.5,32,6.4,35,11.6666666666667,3,5.26666666666667
"5522","rhijn.nl","ARRHENATHERUM ELATIUS",1,50,8.33333333333333,60,20,10,11.6666666666667
"5523","rhijn.nl","ARRHENATHERUM ELATIUS",2,150,25,70,23.3333333333333,-80,-1.66666666666667
"5524","rhijn.nl","ARRHENATHERUM ELATIUS",3,100,16.6666666666667,60,20,-40,3.33333333333333
"5525","rhijn.nl","ARRHENATHERUM ELATIUS",4,175,29.1666666666667,60,20,-115,-9.16666666666667
"5526","rhijn.nl","BRIZA MEDIA",0.5,0,0,1,1,1,1
"5527","rhijn.nl","BRIZA MEDIA",2,3,1,0,0,-3,-1
"5528","rhijn.nl","CAREX HIRTA",0.5,1,1,0,0,-1,-1
"5529","rhijn.nl","CENTAUREA JACEA",0.5,3,3,13,6.5,10,3.5
"5530","rhijn.nl","CENTAUREA JACEA",1,28,7,13,6.5,-15,-0.5
"5531","rhijn.nl","CENTAUREA JACEA",2,31,6.2,5,5,-26,-1.2
"5532","rhijn.nl","CENTAUREA JACEA",3,60,15,25,12.5,-35,-2.5
"5533","rhijn.nl","CENTAUREA JACEA",4,70,17.5,32,10.6666666666667,-38,-6.83333333333333
"5534","rhijn.nl","CERASTIUM FONTANUM",0.5,26,8.66666666666667,0,0,-26,-8.66666666666667
"5535","rhijn.nl","CERASTIUM FONTANUM",1,1,1,0,0,-1,-1
"5536","rhijn.nl","CYNOSURUS CRISTATUS",0.5,65,10.8333333333333,45,15,-20,4.16666666666667
"5537","rhijn.nl","CYNOSURUS CRISTATUS",1,5,5,0,0,-5,-5
"5538","rhijn.nl","CYNOSURUS CRISTATUS",2,3,3,1,1,-2,-2
"5539","rhijn.nl","DACTYLIS GLOMERATA",0.5,50,8.33333333333333,55,18.3333333333333,5,10
"5540","rhijn.nl","DACTYLIS GLOMERATA",1,95,15.8333333333333,60,20,-35,4.16666666666667
"5541","rhijn.nl","DACTYLIS GLOMERATA",2,90,15,73,24.3333333333333,-17,9.33333333333333
"5542","rhijn.nl","DACTYLIS GLOMERATA",3,140,23.3333333333333,110,36.6666666666667,-30,13.3333333333333
"5543","rhijn.nl","DACTYLIS GLOMERATA",4,95,23.75,80,26.6666666666667,-15,2.91666666666667
"5544","rhijn.nl","EQUISETUM ARVENSE",0.5,5,5,0,0,-5,-5
"5545","rhijn.nl","EQUISETUM ARVENSE",2,8,8,0,0,-8,-8
"5546","rhijn.nl","FESTUCA RUBRA",0.5,175,29.1666666666667,65,32.5,-110,3.33333333333333
"5547","rhijn.nl","FESTUCA RUBRA",1,200,40,50,25,-150,-15
"5548","rhijn.nl","FESTUCA RUBRA",2,155,25.8333333333333,50,16.6666666666667,-105,-9.16666666666666
"5549","rhijn.nl","FESTUCA RUBRA",3,96,16,31,10.3333333333333,-65,-5.66666666666667
"5550","rhijn.nl","FESTUCA RUBRA",4,53,8.83333333333333,20,10,-33,1.16666666666667
"5551","rhijn.nl","GALIUM MOLLUGO",0.5,161,26.8333333333333,30,15,-131,-11.8333333333333
"5552","rhijn.nl","GALIUM MOLLUGO",1,155,25.8333333333333,50,25,-105,-0.833333333333332
"5553","rhijn.nl","GALIUM MOLLUGO",2,137,22.8333333333333,41,13.6666666666667,-96,-9.16666666666667
"5554","rhijn.nl","GALIUM MOLLUGO",3,200,33.3333333333333,65,21.6666666666667,-135,-11.6666666666667
"5555","rhijn.nl","GALIUM MOLLUGO",4,220,36.6666666666667,100,50,-120,13.3333333333333
"5556","rhijn.nl","HOLCUS LANATUS",0.5,32,5.33333333333333,22,7.33333333333333,-10,2
"5557","rhijn.nl","HOLCUS LANATUS",1,42,8.4,20,6.66666666666667,-22,-1.73333333333333
"5558","rhijn.nl","HOLCUS LANATUS",2,63,12.6,40,13.3333333333333,-23,0.733333333333334
"5559","rhijn.nl","HOLCUS LANATUS",3,11,5.5,15,7.5,4,2
"5560","rhijn.nl","HOLCUS LANATUS",4,40,13.3333333333333,12,6,-28,-7.33333333333333
"5561","rhijn.nl","HYPOCHAERIS RADICATA",0.5,0,0,1,1,1,1
"5562","rhijn.nl","JACOBAEA VULGARIS",0.5,5,2.5,0,0,-5,-2.5
"5563","rhijn.nl","JACOBAEA VULGARIS",1,2,2,0,0,-2,-2
"5564","rhijn.nl","JACOBAEA VULGARIS",2,17,8.5,0,0,-17,-8.5
"5565","rhijn.nl","JACOBAEA VULGARIS",3,11,2.75,0,0,-11,-2.75
"5566","rhijn.nl","JUNCUS CONGLOMERATUS",0.5,5,1.25,2,1,-3,-0.25
"5567","rhijn.nl","LATHYRUS PRATENSIS",0.5,2,2,5,5,3,3
"5568","rhijn.nl","LATHYRUS PRATENSIS",1,0,0,1,1,1,1
"5569","rhijn.nl","LATHYRUS PRATENSIS",3,0,0,1,1,1,1
"5570","rhijn.nl","LATHYRUS PRATENSIS",4,3,3,0,0,-3,-3
"5571","rhijn.nl","LEUCANTHEMUM VULGARE",0.5,7,2.33333333333333,1,1,-6,-1.33333333333333
"5572","rhijn.nl","LEUCANTHEMUM VULGARE",1,1,1,1,1,0,0
"5573","rhijn.nl","LEUCANTHEMUM VULGARE",2,3,3,3,3,0,0
"5574","rhijn.nl","LEUCANTHEMUM VULGARE",3,4,2,10,10,6,8
"5575","rhijn.nl","LEUCANTHEMUM VULGARE",4,6,3,4,2,-2,-1
"5576","rhijn.nl","LOTUS CORNICULATUS",1,10,10,0,0,-10,-10
"5577","rhijn.nl","LOTUS CORNICULATUS",2,1,1,0,0,-1,-1
"5578","rhijn.nl","LYSIMACHIA NUMMULARIA",0.5,1,1,5,5,4,4
"5579","rhijn.nl","LYSIMACHIA NUMMULARIA",1,0,0,2,2,2,2
"5580","rhijn.nl","LYSIMACHIA NUMMULARIA",3,0,0,2,2,2,2
"5581","rhijn.nl","PLANTAGO LANCEOLATA",0.5,41,6.83333333333333,15,7.5,-26,0.666666666666666
"5582","rhijn.nl","PLANTAGO LANCEOLATA",1,35,5.83333333333333,12,4,-23,-1.83333333333333
"5583","rhijn.nl","PLANTAGO LANCEOLATA",2,27,4.5,7,3.5,-20,-1
"5584","rhijn.nl","PLANTAGO LANCEOLATA",3,17,3.4,3,3,-14,-0.4
"5585","rhijn.nl","PLANTAGO LANCEOLATA",4,12,4,4,2,-8,-2
"5586","rhijn.nl","POA PRATENSIS",0.5,65,13,45,15,-20,2
"5587","rhijn.nl","POA PRATENSIS",2,1,1,1,1,0,0
"5588","rhijn.nl","POA PRATENSIS",3,7,1.75,5,5,-2,3.25
"5589","rhijn.nl","POA PRATENSIS",4,3,1.5,0,0,-3,-1.5
"5590","rhijn.nl","POTENTILLA REPTANS",0.5,41,10.25,53,17.6666666666667,12,7.41666666666667
"5591","rhijn.nl","POTENTILLA REPTANS",1,32,8,45,22.5,13,14.5
"5592","rhijn.nl","POTENTILLA REPTANS",2,12,6,25,12.5,13,6.5
"5593","rhijn.nl","POTENTILLA REPTANS",3,12,4,12,6,0,2
"5594","rhijn.nl","POTENTILLA REPTANS",4,10,3.33333333333333,6,3,-4,-0.333333333333333
"5595","rhijn.nl","PRUNELLA VULGARIS",0.5,19,6.33333333333333,11,5.5,-8,-0.833333333333334
"5596","rhijn.nl","PRUNELLA VULGARIS",1,3,1.5,4,2,1,0.5
"5597","rhijn.nl","PRUNELLA VULGARIS",4,2,2,0,0,-2,-2
"5598","rhijn.nl","RANUNCULUS ACRIS",0.5,27,5.4,11,3.66666666666667,-16,-1.73333333333333
"5599","rhijn.nl","RANUNCULUS ACRIS",1,15,3,6,3,-9,0
"5600","rhijn.nl","RANUNCULUS ACRIS",2,2,1,4,2,2,1
"5601","rhijn.nl","RANUNCULUS ACRIS",3,17,2.83333333333333,8,2.66666666666667,-9,-0.166666666666667
"5602","rhijn.nl","RANUNCULUS ACRIS",4,10,2.5,14,4.66666666666667,4,2.16666666666667
"5603","rhijn.nl","ROSA CANINA",3,1,1,0,0,-1,-1
"5604","rhijn.nl","RUMEX ACETOSA",0.5,8,1.33333333333333,2,1,-6,-0.333333333333333
"5605","rhijn.nl","RUMEX ACETOSA",1,5,1.25,3,1.5,-2,0.25
"5606","rhijn.nl","RUMEX ACETOSA",3,1,1,1,1,0,0
"5607","rhijn.nl","TARAXACUM TARAXACUM",0.5,11,2.75,13,4.33333333333333,2,1.58333333333333
"5608","rhijn.nl","TARAXACUM TARAXACUM",1,9,1.5,3,1,-6,-0.5
"5609","rhijn.nl","TARAXACUM TARAXACUM",2,3,1,7,2.33333333333333,4,1.33333333333333
"5610","rhijn.nl","TARAXACUM TARAXACUM",3,11,2.2,3,1.5,-8,-0.7
"5611","rhijn.nl","TARAXACUM TARAXACUM",4,3,1.5,1,1,-2,-0.5
"5612","rhijn.nl","TRIFOLIUM PRATENSE",0.5,7,3.5,11,5.5,4,2
"5613","rhijn.nl","TRIFOLIUM PRATENSE",1,2,1,1,1,-1,0
"5614","rhijn.nl","TRIFOLIUM REPENS",0.5,0,0,1,1,1,1
