,dataset_id,taxon_name,observation_id,trait_name,value,unit,,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
2974,Metcalfe_2020_2,Themeda triandra,608,seed_dry_mass,2.9,mg,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2020/2020,NA,NA,Themeda triandra
4109,NHNSW_2014_2,Thlaspi arvense,6114,plant_height,0.1,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Thlaspi arvense
4110,NHNSW_2014_2,Thlaspi arvense,6114,plant_height,0.6,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Thlaspi arvense
4707,SAH_2014,Thymus vulgaris,2878,plant_height,0.25,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Thymus vulgaris
571,Duncan_1998,Thyridolepis mitchelliana,141,leaf_area,57.2,mm2,,individual,mean,measurement,5,field,adult,18,1,NA,NA,18,NA,NA,NA,1998/1998,NA,NA,Thyridolepis mitchelliana
1853,Jurado_1991,Thyridolepis mitchelliana,441,leaf_area,80,mm2,,population,mean,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,1987/1989,NA,NA,Thyridolepis mitchelliana
2540,Leishman_1992,Thyridolepis mitchelliana,568,leaf_area,80,mm2,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,1996/1996,NA,NA,Thyridolepis mitchelliana
2975,Metcalfe_2020_2,Thyridolepis mitchelliana,610,leaf_area,84,mm2,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2020/2020,NA,NA,Thyridolepis mitchelliana
5062,Vesk_2004,Thyridolepis mitchelliana,482,leaf_area,113.2,mm2,,individual,raw,measurement,1,field,adult,1,1,NA,NA,1,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5065,Vesk_2004,Thyridolepis mitchelliana,483,leaf_area,124.8,mm2,,individual,raw,measurement,1,field,adult,1,2,NA,NA,1,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5068,Vesk_2004,Thyridolepis mitchelliana,484,leaf_area,186.2,mm2,,individual,raw,measurement,1,field,adult,1,3,NA,NA,1,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5071,Vesk_2004,Thyridolepis mitchelliana,485,leaf_area,78.7,mm2,,individual,raw,measurement,1,field,adult,1,4,NA,NA,1,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5074,Vesk_2004,Thyridolepis mitchelliana,486,leaf_area,104.9,mm2,,individual,raw,measurement,1,field,adult,1,5,NA,NA,1,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5077,Vesk_2004,Thyridolepis mitchelliana,487,leaf_area,81.1,mm2,,individual,raw,measurement,1,field,adult,17,1,NA,NA,13,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5080,Vesk_2004,Thyridolepis mitchelliana,488,leaf_area,108.1,mm2,,individual,raw,measurement,1,field,adult,17,2,NA,NA,13,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5083,Vesk_2004,Thyridolepis mitchelliana,489,leaf_area,79.4,mm2,,individual,raw,measurement,1,field,adult,17,3,NA,NA,13,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5086,Vesk_2004,Thyridolepis mitchelliana,490,leaf_area,128.2,mm2,,individual,raw,measurement,1,field,adult,17,4,NA,NA,13,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5089,Vesk_2004,Thyridolepis mitchelliana,491,leaf_area,56.2,mm2,,individual,raw,measurement,1,field,adult,17,5,NA,NA,13,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
572,Duncan_1998,Thyridolepis mitchelliana,141,leaf_dry_matter_content,0.31,g/g,,individual,mean,measurement,5,field,adult,18,1,NA,NA,18,NA,NA,NA,1998/1998,NA,NA,Thyridolepis mitchelliana
5063,Vesk_2004,Thyridolepis mitchelliana,482,leaf_dry_matter_content,0.238,g/g,,individual,raw,measurement,1,field,adult,1,1,NA,NA,1,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5066,Vesk_2004,Thyridolepis mitchelliana,483,leaf_dry_matter_content,0.269,g/g,,individual,raw,measurement,1,field,adult,1,2,NA,NA,1,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5069,Vesk_2004,Thyridolepis mitchelliana,484,leaf_dry_matter_content,0.289,g/g,,individual,raw,measurement,1,field,adult,1,3,NA,NA,1,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5072,Vesk_2004,Thyridolepis mitchelliana,485,leaf_dry_matter_content,0.33,g/g,,individual,raw,measurement,1,field,adult,1,4,NA,NA,1,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5075,Vesk_2004,Thyridolepis mitchelliana,486,leaf_dry_matter_content,0.304,g/g,,individual,raw,measurement,1,field,adult,1,5,NA,NA,1,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5078,Vesk_2004,Thyridolepis mitchelliana,487,leaf_dry_matter_content,0.302,g/g,,individual,raw,measurement,1,field,adult,17,1,NA,NA,13,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5081,Vesk_2004,Thyridolepis mitchelliana,488,leaf_dry_matter_content,0.303,g/g,,individual,raw,measurement,1,field,adult,17,2,NA,NA,13,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5084,Vesk_2004,Thyridolepis mitchelliana,489,leaf_dry_matter_content,0.298,g/g,,individual,raw,measurement,1,field,adult,17,3,NA,NA,13,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5087,Vesk_2004,Thyridolepis mitchelliana,490,leaf_dry_matter_content,0.336,g/g,,individual,raw,measurement,1,field,adult,17,4,NA,NA,13,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5090,Vesk_2004,Thyridolepis mitchelliana,491,leaf_dry_matter_content,0.344,g/g,,individual,raw,measurement,1,field,adult,17,5,NA,NA,13,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5092,Vesk_2004,Thyridolepis mitchelliana,492,leaf_dry_matter_content,0.312,g/g,,individual,raw,measurement,1,field,adult,18,1,NA,NA,18,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5094,Vesk_2004,Thyridolepis mitchelliana,493,leaf_dry_matter_content,0.318,g/g,,individual,raw,measurement,1,field,adult,18,2,NA,NA,18,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5096,Vesk_2004,Thyridolepis mitchelliana,494,leaf_dry_matter_content,0.308,g/g,,individual,raw,measurement,1,field,adult,18,3,NA,NA,18,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5098,Vesk_2004,Thyridolepis mitchelliana,495,leaf_dry_matter_content,0.354,g/g,,individual,raw,measurement,1,field,adult,18,4,NA,NA,18,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5100,Vesk_2004,Thyridolepis mitchelliana,496,leaf_dry_matter_content,0.338,g/g,,individual,raw,measurement,1,field,adult,18,5,NA,NA,18,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
573,Duncan_1998,Thyridolepis mitchelliana,141,leaf_mass_per_area,56.49717514,g/m2,,individual,mean,measurement,5,field,adult,18,1,NA,NA,18,NA,NA,NA,1998/1998,NA,NA,Thyridolepis mitchelliana
5064,Vesk_2004,Thyridolepis mitchelliana,482,leaf_mass_per_area,45.6412597,g/m2,,individual,raw,measurement,1,field,adult,1,1,NA,NA,1,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5067,Vesk_2004,Thyridolepis mitchelliana,483,leaf_mass_per_area,46.88232536,g/m2,,individual,raw,measurement,1,field,adult,1,2,NA,NA,1,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5070,Vesk_2004,Thyridolepis mitchelliana,484,leaf_mass_per_area,47.5737393,g/m2,,individual,raw,measurement,1,field,adult,1,3,NA,NA,1,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5073,Vesk_2004,Thyridolepis mitchelliana,485,leaf_mass_per_area,52.08333333,g/m2,,individual,raw,measurement,1,field,adult,1,4,NA,NA,1,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5076,Vesk_2004,Thyridolepis mitchelliana,486,leaf_mass_per_area,50.6842372,g/m2,,individual,raw,measurement,1,field,adult,1,5,NA,NA,1,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5079,Vesk_2004,Thyridolepis mitchelliana,487,leaf_mass_per_area,56.62514156,g/m2,,individual,raw,measurement,1,field,adult,17,1,NA,NA,13,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5082,Vesk_2004,Thyridolepis mitchelliana,488,leaf_mass_per_area,56.24296963,g/m2,,individual,raw,measurement,1,field,adult,17,2,NA,NA,13,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5085,Vesk_2004,Thyridolepis mitchelliana,489,leaf_mass_per_area,62.42197253,g/m2,,individual,raw,measurement,1,field,adult,17,3,NA,NA,13,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5088,Vesk_2004,Thyridolepis mitchelliana,490,leaf_mass_per_area,69.25207756,g/m2,,individual,raw,measurement,1,field,adult,17,4,NA,NA,13,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5091,Vesk_2004,Thyridolepis mitchelliana,491,leaf_mass_per_area,64.1025641,g/m2,,individual,raw,measurement,1,field,adult,17,5,NA,NA,13,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5093,Vesk_2004,Thyridolepis mitchelliana,492,leaf_mass_per_area,53.7056928,g/m2,,individual,raw,measurement,1,field,adult,18,1,NA,NA,18,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5095,Vesk_2004,Thyridolepis mitchelliana,493,leaf_mass_per_area,54.88474204,g/m2,,individual,raw,measurement,1,field,adult,18,2,NA,NA,18,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5097,Vesk_2004,Thyridolepis mitchelliana,494,leaf_mass_per_area,58.27505828,g/m2,,individual,raw,measurement,1,field,adult,18,3,NA,NA,18,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5099,Vesk_2004,Thyridolepis mitchelliana,495,leaf_mass_per_area,65.27415144,g/m2,,individual,raw,measurement,1,field,adult,18,4,NA,NA,18,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
5101,Vesk_2004,Thyridolepis mitchelliana,496,leaf_mass_per_area,65.70302234,g/m2,,individual,raw,measurement,1,field,adult,18,5,NA,NA,18,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
574,Duncan_1998,Thyridolepis mitchelliana,141,leaf_thickness,0.18,mm,,individual,mean,measurement,4,field,adult,18,1,NA,NA,18,NA,NA,NA,1998/1998,NA,NA,Thyridolepis mitchelliana
1752,GrassBase_2014,Thyridolepis mitchelliana,939,plant_height,0.2,m,,species,minimum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Thyridolepis mitchelliana
1753,GrassBase_2014,Thyridolepis mitchelliana,939,plant_height,0.6,m,,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Thyridolepis mitchelliana
1854,Jurado_1991,Thyridolepis mitchelliana,442,plant_height,0.3,m,,species,maximum,measurement,NA,field,adult,NA,NA,NA,NA,1,NA,NA,NA,1987/1989,NA,NA,Thyridolepis mitchelliana
2542,Leishman_1992,Thyridolepis mitchelliana,569,plant_height,0.3,m,,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,1,NA,NA,NA,1996/1996,NA,NA,Thyridolepis mitchelliana
4111,NHNSW_2014_2,Thyridolepis mitchelliana,6119,plant_height,0.167,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Thyridolepis mitchelliana
4112,NHNSW_2014_2,Thyridolepis mitchelliana,6119,plant_height,0.5,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Thyridolepis mitchelliana
4708,SAH_2014,Thyridolepis mitchelliana,2879,plant_height,0.2,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Thyridolepis mitchelliana
4709,SAH_2014,Thyridolepis mitchelliana,2879,plant_height,0.3,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Thyridolepis mitchelliana
5102,Vesk_2004,Thyridolepis mitchelliana,497,plant_height,0.14,m,,population,maximum,measurement,30,field,adult,18,NA,NA,NA,18,NA,NA,NA,1999/2001,NA,NA,Thyridolepis mitchelliana
2330,Kew_2019_1,Thyridolepis mitchelliana,12732,seed_dry_mass,0.836,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Moles_2003,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: oven dry; REFERENCE: Moles_2003,NA,Thyridolepis mitchelliana
2331,Kew_2019_1,Thyridolepis mitchelliana,12733,seed_dry_mass,2.52,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,2,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Thyridolepis mitchelliana
2541,Leishman_1992,Thyridolepis mitchelliana,568,seed_dry_mass,1.004,mg,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,1996/1996,NA,NA,Thyridolepis mitchelliana
2976,Metcalfe_2020_2,Thyridolepis mitchelliana,610,seed_dry_mass,2.07,mg,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2020/2020,NA,NA,Thyridolepis mitchelliana
3497,Mokany_2015,Thysanotus patersonii,1150,leaf_area,1570.8,mm2,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2015/2015,NA,NA,Thysanotus patersonii
2874,Meers_2007,Thysanotus patersonii,239,plant_height,1,m,,species,maximum,measurement,NA,field,adult,NA,NA,NA,NA,1,NA,NA,NA,2004/2004,NA,NA,Thysanotus patersonii
3498,Mokany_2015,Thysanotus patersonii,1150,plant_height,0.05,m,,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2015/2015,NA,NA,Thysanotus patersonii
3620,Morgan_2011_1,Thysanotus patersonii,601,plant_height,1,m,,population,maximum,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,2011/2011,NA,NA,Thysanotus patersonii
4710,SAH_2014,Thysanotus patersonii,2885,plant_height,0.1,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Thysanotus patersonii
4711,SAH_2014,Thysanotus patersonii,2885,plant_height,0.2,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Thysanotus patersonii
5252,WAH_1998,Thysanotus patersonii,6340,plant_height,0.5,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1998,NA,NA,Thysanotus patersonii
117,ANBG_2019,Thysanotus patersonii,3858,seed_dry_mass,1.1855,mg,,individual,mean,measurement,55,preserved_specimen,adult,1466,1,1,NA,1466,NA,NA,NA,11/22/10,NA,NA,Thysanotus patersonii
211,Angevin_2011,Thysanotus patersonii,163,seed_dry_mass,0.87,mg,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Thysanotus  patersonii
2332,Kew_2019_1,Thysanotus patersonii,12745,seed_dry_mass,0.684,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Thysanotus patersonii
2333,Kew_2019_1,Thysanotus patersonii,12746,seed_dry_mass,0.87,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,2,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Thysanotus patersonii
212,Angevin_2011,Thysanotus tuberosus,165,leaf_area,164.22,mm2,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Thysanotus tuberosus
2567,Leishman_1995,Thysanotus tuberosus,595,leaf_area,1500,mm2,,population,mean,measurement,5,field,adult,1,NA,NA,NA,1,NA,NA,NA,1996/1996,NA,NA,Thysanotus tuberosus
213,Angevin_2011,Thysanotus tuberosus,165,leaf_dry_matter_content,0.797,g/g,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Thysanotus tuberosus
214,Angevin_2011,Thysanotus tuberosus,165,leaf_mass_per_area,337.6097232,g/m2,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Thysanotus tuberosus
2568,Leishman_1995,Thysanotus tuberosus,595,leaf_mass_per_area,110.7419712,g/m2,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,1996/1996,NA,NA,Thysanotus tuberosus
1782,Hughes_1992,Thysanotus tuberosus,574,plant_height,0.4,m,,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,1992/1992,NA,NA,Thysanotus tuberosus
4712,SAH_2014,Thysanotus tuberosus,2887,plant_height,0.2,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Thysanotus tuberosus
4713,SAH_2014,Thysanotus tuberosus,2887,plant_height,0.3,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Thysanotus tuberosus
5253,WAH_1998,Thysanotus tuberosus,6356,plant_height,0.7,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1998,NA,NA,Thysanotus tuberosus (Thysanotus banksii R.Br.)
215,Angevin_2011,Thysanotus tuberosus,165,seed_dry_mass,0.64,mg,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Thysanotus tuberosus
2548,Leishman_1993,Thysanotus tuberosus,269,seed_dry_mass,2.1046,mg,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,1993/1993,NA,NA,Thysanotus tuberosus
2569,Leishman_1995,Thysanotus tuberosus,595,seed_dry_mass,2.1,mg,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,1996/1996,NA,NA,Thysanotus tuberosus
4716,SAH_2014,Trachymene glaucifolia,2897,plant_height,0.5,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Trachymene glaucifolia
4717,SAH_2014,Trachymene glaucifolia,2897,plant_height,1,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Trachymene glaucifolia
5254,WAH_1998,Trachymene glaucifolia,6371,plant_height,1,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1998,NA,NA,Trachymene glaucifolia
118,ANBG_2019,Trachymene glaucifolia,3863,seed_dry_mass,3.422,mg,,individual,mean,measurement,100,preserved_specimen,adult,383,1,1,NA,383,NA,NA,NA,10/2/99,NA,NA,Trachymene glaucifolia
119,ANBG_2019,Trachymene glaucifolia,3865,seed_dry_mass,7.5832,mg,,individual,mean,measurement,NA,preserved_specimen,adult,547,1,1,NA,547,NA,NA,NA,10/2/13,NA,NA,Trachymene glaucifolia
2334,Kew_2019_1,Trachymene glaucifolia,12770,seed_dry_mass,3.5436,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Trachymene glaucifolia
2335,Kew_2019_1,Trachymene glaucifolia,12771,seed_dry_mass,5.825,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,2,NA,Moles_2003,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: oven dry; REFERENCE: Moles_2003,NA,Trachymene glaucifolia
2336,Kew_2019_1,Trachymene glaucifolia,12772,seed_dry_mass,5.8816,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,3,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Trachymene glaucifolia
3499,Mokany_2015,Trachymene humilis,1155,leaf_area,314.159,mm2,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2015/2015,NA,NA,Trachymene humilis
5190,Vesk_2007,Trachymene humilis,441,leaf_mass_per_area,76.33587786,g/m2,,individual,raw,measurement,1,field,adult,2,1,NA,NA,1,NA,NA,NA,2007/2007,NA,NA,Trachymene humilis
5191,Vesk_2007,Trachymene humilis,442,leaf_mass_per_area,72.99270073,g/m2,,individual,raw,measurement,1,field,adult,2,2,NA,NA,1,NA,NA,NA,2007/2007,NA,NA,Trachymene humilis
5192,Vesk_2007,Trachymene humilis,443,leaf_mass_per_area,74.62686567,g/m2,,individual,raw,measurement,1,field,adult,2,3,NA,NA,1,NA,NA,NA,2007/2007,NA,NA,Trachymene humilis
5193,Vesk_2007,Trachymene humilis,444,leaf_mass_per_area,77.51937984,g/m2,,individual,raw,measurement,1,field,adult,2,4,NA,NA,1,NA,NA,NA,2007/2007,NA,NA,Trachymene humilis
5194,Vesk_2007,Trachymene humilis,445,leaf_mass_per_area,76.92307692,g/m2,,individual,raw,measurement,1,field,adult,2,5,NA,NA,1,NA,NA,NA,2007/2007,NA,NA,Trachymene humilis
4113,NHNSW_2014_2,Trachymene humilis,6145,plant_height,0.1,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Trachymene humilis
4114,NHNSW_2014_2,Trachymene humilis,6145,plant_height,0.3,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Trachymene humilis
3500,Mokany_2015,Trachymene humilis,1155,seed_dry_mass,2.16,mg,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2015/2015,NA,NA,Trachymene humilis
4371,OReillyNugent_2018,Tragopogon dubius,312,leaf_mass_per_area,47.16780638,g/m2,,individual,mean,measurement,10-May,field,adult,1,1,NA,NA,1,NA,NA,NA,12/15/15,NA,NA,Tragopogon dubius
4372,OReillyNugent_2018,Tragopogon dubius,313,leaf_mass_per_area,46.43705734,g/m2,,individual,mean,measurement,10-May,field,adult,1,2,NA,NA,1,NA,NA,NA,12/15/15,NA,NA,Tragopogon dubius
4373,OReillyNugent_2018,Tragopogon dubius,314,leaf_mass_per_area,48.94724381,g/m2,,individual,mean,measurement,10-May,field,adult,1,3,NA,NA,1,NA,NA,NA,12/15/15,NA,NA,Tragopogon dubius
4374,OReillyNugent_2018,Tragopogon dubius,315,leaf_mass_per_area,50.80776832,g/m2,,individual,mean,measurement,10-May,field,adult,1,4,NA,NA,1,NA,NA,NA,12/15/15,NA,NA,Tragopogon dubius
4375,OReillyNugent_2018,Tragopogon dubius,316,leaf_mass_per_area,45.89212836,g/m2,,individual,mean,measurement,10-May,field,adult,1,5,NA,NA,1,NA,NA,NA,12/15/15,NA,NA,Tragopogon dubius
4376,OReillyNugent_2018,Tragopogon dubius,317,leaf_mass_per_area,50.24465204,g/m2,,individual,mean,measurement,10-May,field,adult,1,6,NA,NA,1,NA,NA,NA,12/15/15,NA,NA,Tragopogon dubius
4377,OReillyNugent_2018,Tragopogon dubius,318,leaf_mass_per_area,59.29918625,g/m2,,individual,mean,measurement,10-May,field,adult,1,7,NA,NA,1,NA,NA,NA,12/15/15,NA,NA,Tragopogon dubius
4378,OReillyNugent_2018,Tragopogon dubius,319,leaf_mass_per_area,46.32715301,g/m2,,individual,mean,measurement,10-May,field,adult,1,8,NA,NA,1,NA,NA,NA,12/15/15,NA,NA,Tragopogon dubius
4115,NHNSW_2014_2,Tragopogon dubius,6155,plant_height,0.333,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Tragopogon dubius
4116,NHNSW_2014_2,Tragopogon dubius,6155,plant_height,1,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Tragopogon dubius
